"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008911",0.02,27.544299,356,0.090472,0.015625,72.411034,0.75969,42.789435,0,0.083333,11.473704,11.346253,12.361449,288.874759,0.234611,0.005807,-0.815594957856969,-0.699307261837436,5.06017896635291,-1.21317001928117,-0.516554160517675,-0.317036281183865,-0.694618666079512,-0.499561868141354,-0.918463432119087,-0.257549838582633,1.50241931514663,1.90974334416227,0.75269406979919,-0.222311568210201,0.873161955640044,-0.762578996234649,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.6,0.82,0.9,0.56,0.45,0.27,0.1,0.5
"S01008912",0.03,36.139291,67,0.138817,0,75.202962,0.917073,57.330888,0.02,0.195402,8.764227,7.568068,8.713737,308.628149,0.058081,0.005051,-0.707006601514282,-0.603270034107653,-0.558540432301803,-0.119141728230362,-0.967340837331073,-0.227792261904812,0.824962193946503,-0.222544408098211,-0.603697261639699,1.02906183942974,0.573391445834677,0.384538883485651,-0.19982295059214,-0.179205169083146,-0.875882766114116,-0.785628725835645,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.65,0.72,0.61,0.62,0.65,0.8,0.27,0.46
"S01008913",0.07,30.591297,121,0.124286,0.105263,98.971949,0.755208,92.435833,0.09,0.068627,9.414496,9.219298,13.071323,514.527213,0.124269,0.027778,-0.272653176143532,-0.665261245178177,0.491324092014303,-0.447972529704337,2.06953327219909,0.531983754551042,-0.737893742896173,0.446211506379813,0.497984335038162,-0.426382533947541,0.7963562554823,1.05111909636645,0.93806151858168,0.270113516604275,-0.2200975055722,-0.0927038519707722,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.44,0.49,0.59,0.56,0.31,0.51,0.11,0.21
"S01008914",0.11,55.687113,90,0.192702,0.05,97.923873,0.88412,102.322256,0.09,0.080808,7.727169,3.607529,9.189352,524.761696,0.12212,0.013825,0.161700249227218,-0.384849978215192,-0.111375912685684,1.10025457879773,0.475176528471802,0.498481989910295,0.506790929702987,0.634549754859666,0.497984335038162,-0.286538180470052,0.217804081892148,-1.21427953051041,-0.0756269113616797,0.292447491130018,-0.241389620833344,-0.518117710598685,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.33,0.32,0.38,0.29,0.35,0.57,0.49,0.2
"S01008915",0.05,8.698115,50,0.142367,0.105263,78.879929,0.906832,34.256028,0.07,0.142857,6.937131,4.167285,8.124807,583.46425,0.082601,0.001757,-0.489829888828907,-0.909887476995912,-0.889053338105022,-0.0388066277395068,2.06953327219909,-0.110257958070171,0.726082215883265,-0.662124903118283,0.183218164558773,0.425817314885396,-0.053084846050579,-0.988313266791058,-0.353608624685672,0.420549843308631,-0.632940622697065,-0.8860596905257,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.56,0.56,0.57,0.57,0.67,0.71,0.5,0.17
"S01008916",0.25,159.769598,106,0.219631,0.047619,138.107597,0.777251,167.122728,0.12,0.054264,6.892532,5.769449,11.363723,612.532397,0.168664,0.010138,1.68193723802484,0.778128802291723,0.199695057482051,1.70964723263385,0.406483851512269,1.78295531420811,-0.525061855732036,1.86901113660995,0.970133590757245,-0.591277407028337,-0.0683769906022557,-0.341540364051914,0.492160618505075,0.483983165207602,0.219764503277717,-0.63053087599402,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.08,0.08,0.07,0.09,0.11,0.44,0.33,0.15
"S01008917",0.3,165.412384,202,0.235294,0.037736,102.231886,0.736041,161.544636,0.13,0.043478,5.359551,5.198391,10.764254,952.828173,0.180617,0.014684,2.22487901973828,0.841179183736223,2.06612087848846,2.06409474784181,0.121355868987673,0.636187688347508,-0.922956973004372,1.76274741745293,1.12751667599694,-0.715106419146242,-0.594006871249223,-0.57206909912049,0.335622924274562,1.22658610786741,0.338193844234651,-0.491927607784854,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.05,0.04,0.04,0.06,0.1,0.4,0.59,0.05
"S01008918",0.33,460.14996,263,0.170984,0,155.374975,0.650307,205.713412,0.07,0.054054,7.266995,6.036477,11.327624,190.071941,0.195205,0.005137,2.55064408876634,4.13446668264677,3.25207895225295,0.608784800639873,-0.967340837331073,2.33490730406268,-1.75074488817609,2.60417104552741,0.183218164558773,-0.593688318630855,0.0600192139147638,-0.233744611137339,0.482734185738698,-0.437921835996427,0.482730548482935,-0.78300666664823,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.04,0.03,0.04,0.03,0.04,0.38,0.38,0.69
"S01008919",0.32,235.122026,192,0.194346,0.15625,189.06942,0.705036,172.246928,0.12,0.066667,8.630423,6.184393,10.911903,813.102487,0.202206,0.023897,2.44205573242365,1.62008866541062,1.87170152213363,1.13745765068701,3.54052593080291,3.41195073038922,-1.22231970319192,1.96662812638071,0.970133590757245,-0.448884375571043,0.527512612013458,-0.174032833390764,0.374178102299516,0.921672815059568,0.552095880704092,-0.211031895067951,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.03,0.03,0.03,0.02,0.15,0.31,0.17,0.08
"S01008920",0.06,42.265282,73,0.125589,0.031746,64.070281,0.757576,44.225075,0.15,0.128205,9.007663,7.238984,12.961647,345.531096,0.23814,0.009302,-0.381241532486219,-0.534820500619129,-0.441888818488903,-0.418486153383327,-0.0514577114355115,-0.58364857259461,-0.715029980758321,-0.472212651640338,1.44228284647633,0.257604568218278,0.656860996745729,0.251691925293476,0.909422125798358,-0.0986745278946429,0.908126997406715,-0.656019730420519,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.45,0.5,0.55,0.61,0.4,0.25,0.09,0.39
"S01008921",0.29,239.741551,148,0.213004,0.02,190.964752,0.675781,219.010285,0.17,0.025,5.837497,4.378391,9.420556,717.825709,0.218543,0.013245,2.11629066339559,1.67170551094444,1.01625635417236,1.55968083518233,-0.390333891009923,3.47253504543896,-1.50478564970495,2.85747901860109,1.75704901695572,-0.927243679104951,-0.430128324198937,-0.903092502621067,-0.0152532455726709,0.71375717020024,0.713961533110469,-0.535801365583576,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.04,0.05,0.05,0.02,0.03,0.29,0.55,0.11
"S01008922",0.2,206.624142,102,0.219231,0.052632,131.093225,0.668539,139.317654,0.09,0.044444,3.513815,3.405166,11.316127,795.245052,0.173248,0.034395,1.1389954563114,1.30166396233645,0.121927314940117,1.70059539032502,0.551110642607665,1.55874081082605,-1.57470936820256,1.33931916045106,0.497984335038162,-0.704016225774659,-1.22687446281481,-1.29597085856235,0.479732005691742,0.882703821864201,0.265182398278686,0.109042260158583,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.14,0.13,0.13,0.14,0.13,0.35,0.7,0.08
"S01008923",0.22,116.563874,148,0.207101,0.038462,131.418791,0.652695,157.896416,0.17,0.043478,2.531015,2.222256,9.709433,485.434945,0.154873,0.032043,1.35617216899678,0.295364192968277,1.01625635417236,1.42609827230979,0.142301221139131,1.56914753276896,-1.7276880199391,1.69324812889637,1.75704901695572,-0.715106419146242,-1.56385779574578,-1.77349633933657,0.0601804123749926,0.206627557185702,0.0831244094822624,0.0373319902888169,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.11,0.12,0.16,0.12,0.03,0.43,0.89,0.23
"S01008924",0.24,116.54722,153,0.197505,0,150.081891,0.638122,197.205061,0.11,0.02459,8.433142,6.548355,9.632989,738.392311,0.188391,0.028513,1.57334888168215,0.295178107397679,1.11346603234977,1.20894457532099,-0.967340837331073,2.16571379672952,-1.86839477907547,2.4420853321413,0.81275050551755,-0.931950696995582,0.459868728309802,-0.0271060773116456,0.0402188005189044,0.758638183256697,0.415217996882455,-0.0702943926364703,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.07,0.08,0.09,0.07,0.04,0.33,0.47,0.1
"S01008925",0.13,83.64856,131,0.143054,0.150943,96.44555,0.719844,112.628733,0.09,0.03876,10.09835,9.034797,10.047258,619.272781,0.111433,0.082489,0.378876961912593,-0.0724192216544822,0.685743448369137,-0.0232600885740936,3.38741713759659,0.451227373633418,-1.07934394739069,0.830890112355788,0.497984335038162,-0.769271566482815,1.0308367196237,0.976638426891745,0.148395727184303,0.498692219348365,-0.34727553790912,1.5753831271299,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.27,0.26,0.35,0.33,0.17,0.41,0.31,0.15
"S01008926",0.18,33.779099,59,0.156897,0.05,88.462643,0.780347,131.654419,0.06,0.03,5.34215,3.418505,5.850708,724.477973,0.075783,0.003295,0.92181874362603,-0.629641937256604,-0.714075917385671,0.290001544128697,0.475176528471802,0.196053634836828,-0.495169031585587,1.19333306845504,0.0258350793190787,-0.86984102190214,-0.599973341514111,-1.29058607663638,-0.94743785340628,0.728273926416896,-0.700492805968576,-0.839167515755419,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.2,0.16,0.21,0.32,0.18,0.73,0.84,0.11
"S01008927",0.1,74.280849,81,0.116211,0,88.021706,0.702703,77.557289,0.07,0.03125,6.989878,4.795954,7.421746,293.106323,0.285357,0,0.0531118928845305,-0.177090522641591,-0.286353333405035,-0.630706596313817,-0.967340837331073,0.181959077194636,-1.24484552965628,0.162772398333311,0.183218164558773,-0.855490357601437,-0.0349989080549446,-0.734527715504102,-0.537197013482088,-0.213077331113901,1.37594915016866,-0.939628969505794,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.4,0.35,0.47,0.46,0.25,0.16,0.6,0.49
"S01008928",0.18,99.839572,152,0.205096,0.05,146.453975,0.655172,126.897517,0.09,0.023121,7.53067,5.603593,8.527821,968.607493,0.198686,0.00821,0.92181874362603,0.108493094100977,1.09402409671429,1.38072591273679,0.475176528471802,2.04974740882597,-1.70377182956095,1.10271317581336,0.497984335038162,-0.948815597681768,0.150428331039887,-0.408494287967757,-0.248370685271598,1.26102018049361,0.51722001019724,-0.689313784288624,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.15,0.17,0.21,0.09,0.1,0.36,0.46,0.04
"S01008929",0.45,530.951502,233,0.28821,0.083333,170.402813,0.671756,204.842672,0.27,0,7.450709,4.017447,8.158353,1281.533088,0.191601,0.06168,3.85370436487859,4.92557664676003,2.66882088318845,3.26156296687676,1.43684515555795,2.81527236512245,-1.54364825215633,2.58758328203789,3.33087986935266,-1.21425696511901,0.123011232663318,-1.04880093110047,-0.344848849800471,1.94389515006294,0.447022412884442,0.940936270956447,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0,0,0,0,0,0.23,0.55,0.02
"S01008930",0.35,246.679237,151,0.240868,0.128571,155.33334,0.696594,224.372394,0.23,0.024845,5.996079,3.732245,7.267881,1439.03159,0.245345,0.012048,2.76782080145172,1.74922462094475,1.07458216107881,2.19023217041534,2.74197716744176,2.33357644067985,-1.30382978763776,2.95962822031116,2.70134752839388,-0.929023161478238,-0.375753587830542,-1.16393329296044,-0.577375358522078,2.28759277812199,0.979513544850429,-0.572296770785154,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.02,0.02,0.03,0.03,0.02,0.22,0.76,0.02
"S01008931",0.23,138.797477,173,0.173611,0.083333,119.27666,0.721311,207.051407,0.1,0.011561,6.483769,6.663611,8.119987,347.385271,0.270619,0.039948,1.46476052533947,0.543794161787862,1.50230474505944,0.668232775003105,1.43684515555795,1.18102413809231,-1.06517961501897,2.62966010610825,0.655367420277856,-1.08153054113467,-0.208534009445214,0.0194212804857478,-0.354867258053188,-0.0946282954453566,1.22992625825673,0.278348012108759,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.08,0.1,0.08,0.15,0.04,0.13,0.69,0.39
"S01008932",0.17,111.54502,118,0.119577,0.06,79.571493,0.743169,116.675789,0.11,0.064286,9.038983,7.414692,7.463836,550.522944,0.262147,0.020339,0.813230387283343,0.239285394460899,0.432998285107853,-0.554535343285023,0.763680001632377,-0.088152104714103,-0.854133959271851,0.907987302971634,0.81275050551755,-0.476219520931022,0.667600026036935,0.322622974296256,-0.526206167332976,0.348664405710201,1.1459863790141,-0.319511971682163,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.25,0.19,0.35,0.34,0.28,0.17,0.34,0.18
"S01008933",0.26,245.745021,132,0.213313,0.027027,168.275511,0.744395,182.127179,0.13,0.049296,9.89086,6.241108,11.430175,998.956012,0.249271,0.014577,1.79052559436753,1.73878604057832,0.705185384004621,1.5666733833659,-0.187602500419987,2.7472731256362,-0.842296555394736,2.15484879708045,1.12751667599694,-0.648312687225051,0.95969236497388,-0.15113772079377,0.509513046832488,1.32724756591601,1.01841202996688,-0.495189937238964,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.05,0.06,0.07,0.05,0.1,0.21,0.28,0.04
"S01008934",0.18,181.484541,136,0.153571,0.078947,136.647275,0.734082,154.156181,0.17,0.070922,10.182816,5.82721,9.796465,762.262538,0.132576,0.018939,0.92181874362603,1.02076345815065,0.782953126546555,0.214735475330786,1.31030753222972,1.73627610015903,-0.941871715414867,1.62199593699612,1.75704901695572,-0.400034714291451,1.05979849638331,-0.318222994771918,0.0829068396035395,0.810728459017739,-0.137792432759581,-0.362196656128453,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.15,0.17,0.16,0.15,0.17,0.52,0.17,0.09
"S01008935",0.02,16.314304,75,0.130802,0.038462,77.141529,0.933071,47.599844,0.03,0.092308,9.656772,6.948623,6.812329,390.478634,0.06047,0.022396,-0.815594957856969,-0.824787028103573,-0.403004947217936,-0.300518018493517,0.142301221139131,-0.165825939448883,0.979427762646401,-0.40792265691888,-0.446314176400004,-0.154512068903586,0.879428064567752,0.134476941800999,-0.69633240164207,-0.000588755639527621,-0.852212750591142,-0.256795974606437,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.69,0.87,0.69,0.64,0.62,0.72,0.29,0.32
"S01008936",0.01,12.007264,73,0.093827,0.117647,59.698639,0.936937,24.998095,0.09,0.254237,5.69296,4.563967,4.508829,345.841337,0,0.007557,-0.924183314199656,-0.872912283056839,-0.441888818488903,-1.13724769191587,2.42681597336114,-0.723388172945736,1.01675517160963,-0.838490296927938,0.497984335038162,1.70451890673522,-0.479687298549611,-0.828177869538112,-1.29783903277727,-0.0979975113232302,-1.45134453739494,-0.709223140676787,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.95,0.98,0.81,0.86,0.77,1,0.82,0.39
